size,CSF,density,settling,particle_type_waldschlaeger,velocity_waldschlaeger,particle_type_goral,velocity_goral,velocity_yu,velocity_dietrich
4.186086489981489e-05,0.2736375229676137,1223.7309162593476,settling,fragment,9.049381972511137e-06,fragment,0.00015829371205819135,0.00015248686577025414,0.00012604548155163085
6.525424313028718e-05,0.40367336512171,1046.5462013876345,settling,fragment,7.845967650787213e-06,fragment,8.010015592768073e-05,8.488272741003458e-05,7.97035179148919e-05
3.3036180188241254e-05,0.3362405337844809,1139.6167488908095,settling,fragment,1.6289203868680576e-06,fragment,6.175334622747627e-05,6.210283775143271e-05,5.321716760298965e-05
0.0014698507555465,0.2902318244164567,1097.4965784513734,settling,fragment,0.11434012014304833,fragment,0.02886668795556735,0.026256850300201695,0.02144325927074194
2.8196424151924957e-05,0.01,1255.8470686914177,settling,fiber,0.002237362168733307,fiber,0.0006795442248466016,3.4446268526796205e-05,
0.0002991569817472,0.3436126292129669,1107.4424974121164,settling,fragment,0.005219599367705389,fragment,0.003453351915823919,0.0035555029538026327,0.002902107270638196
0.00108214748632,0.0603571025019718,1174.7570664496463,settling,fiber,0.053485037735668886,fiber,0.033447382375228735,0.01899860599111493,
0.0008551702646139,0.5339750422929095,1119.531660978742,settling,fragment,0.047451607211889735,fragment,0.018745325565322622,0.01892271600100142,0.0166367295990557
0.0029352395967629,0.6082955175979656,1153.8594510166042,settling,fragment,0.7195717136901444,fragment,0.06493814205989114,0.08673718482322214,0.0647742173400472
2.1136505743780597e-05,0.4300680247523017,1143.9515445641266,settling,fragment,3.03706571217017e-07,fragment,2.6120538503316758e-05,2.7713139168795798e-05,2.3461229204329495e-05
6.426051012091812e-05,0.3802124154191471,1206.024900546525,settling,fragment,0.00012629486218351414,fragment,0.00034109101686677275,0.000360446546605066,0.00034062698659146446
0.0002206066631373,0.4765778261165111,1102.264463895253,settling,fragment,0.002701623259295221,fragment,0.0018809955723466673,0.0021413265185343546,0.001886844973862022
2.36122709833666e-05,0.4766530865639646,1085.3887547628626,settling,fragment,2.2839103934968194e-07,fragment,1.934055230687395e-05,2.1031649522780937e-05,1.7904107599292787e-05
0.001569855301922,0.7434539880378577,1191.0168340676516,settling,fragment,0.25553693439570924,fragment,0.0532975315767363,0.056926248944492004,0.04896398430943464
0.0001258152323848,0.7338691150220373,1089.7439010504283,settling,fragment,0.0007711416875117145,fragment,0.0006859588935400727,0.0007082338061716816,0.0006824374097032937
0.0003636629102373,0.142023801681315,1118.1966585317332,settling,fiber,0.01541564012835845,fiber,0.007274657007208423,0.004259466072923508,
2.422463303859685e-05,0.5426428187512786,1102.932275235747,settling,fragment,4.888720698809485e-07,fragment,2.4531648945615506e-05,2.7596708908804988e-05,2.4296656048784043e-05
0.0002625646851395,0.4149674204835002,1171.6743390851896,settling,fragment,0.006424521695006106,fragment,0.004227769024524186,0.004551221726380143,0.0038145894753592877
5.778361327981491e-05,0.6387650514031717,1234.478492410061,settling,fragment,0.00027144631833751385,fragment,0.00031433432679137157,0.0003775151364176704,0.0003749243789658568
0.000499928965823,0.133051241508404,1059.1126788006004,settling,fiber,0.013277353526635768,fiber,0.006379988316551564,0.0038016103491219154,
0.0004255246087679,0.4492616105177439,1237.0475729616287,settling,fragment,0.02329955705326056,fragment,0.012516730430877174,0.012568555106046382,0.010675231990237673
3.6918203900434014e-05,0.2298834974055771,1111.2462361790306,settling,fragment,8.424914495596996e-07,fragment,6.143286327040966e-05,5.621758408731017e-05,3.9629235986660195e-05
4.6654192194763926e-05,0.5953718481708529,1048.5485588771508,settling,fragment,3.468621355175579e-06,fragment,4.282740485531501e-05,4.967611599864624e-05,4.7070936148528923e-05
3.612427535465671e-05,0.6080485199766175,1047.1810367636451,settling,fragment,9.510037920088975e-07,fragment,2.4990638247255702e-05,2.8995279973351725e-05,2.6356924870624584e-05
0.004256654707633,0.3634557718317066,1139.0336075122225,settling,fragment,1.3674750959508282,fragment,0.07798732062907465,0.09808582762598353,0.05637165421677648
2.3589843782534865e-05,0.3107457733598543,1263.471792587491,settling,fragment,9.197722515071715e-07,fragment,5.946605107523197e-05,5.849383902927142e-05,4.755972536376167e-05
8.013782265025241e-05,0.585241421606797,1133.821115435278,settling,fragment,0.0003807843392961832,fragment,0.0003438912798591324,0.0004056605185991973,0.0004011275956667512
0.0012993783329464,0.2908849278041983,1008.87833858359,settling,fragment,0.008137026568029986,fragment,0.004323825131036305,0.0038821484786152227,0.003099619065249272
2.8998672712558363e-05,0.4234241488070092,1146.511504744556,settling,fragment,1.4823839688732061e-06,fragment,4.996728838452523e-05,5.311389603247523e-05,4.767356966229528e-05
0.0003900245509844,0.3063209341878042,1223.4810115066246,settling,fragment,0.018453863714062414,fragment,0.01042378194028988,0.00967534682793887,0.0077447365205910714
4.175799857253104e-05,0.4451205749006138,1170.186444806237,settling,fragment,1.3686031702715178e-05,fragment,0.00011995114428737293,0.00013021540924047106,0.0001243902710244689
2.8461860751704403e-05,0.4665693368394056,1084.5769125680083,settling,fragment,5.462980881864718e-07,fragment,2.7814676567981562e-05,3.0180717249397315e-05,2.6597790203608906e-05
8.829994076586384e-05,0.5218552568754761,1093.2753600123303,settling,fragment,0.00023889565655788852,fragment,0.00029118894068551956,0.00033356619628933053,0.0003288018522164918
5.792196060163022e-05,0.5529593870244089,1133.87534463232,settling,fragment,6.710838113297374e-05,fragment,0.00018094899520994226,0.00020860790546087574,0.00020647770599392204
0.000531263578593,0.0434280030363024,1162.0660532359127,settling,fiber,0.02808740216904009,fiber,0.014055898115698838,0.007004220035908957,
5.6457893584489096e-05,0.3383298713832602,1111.2261900474034,settling,fragment,1.5257807421447335e-05,fragment,0.00014301939105611726,0.0001455096070485338,0.00013184233761442892
2.285821779974012e-05,0.3793043934533541,1201.4709394131582,settling,fragment,6.845239019458495e-07,fragment,4.2722405626668994e-05,4.4073051187966324e-05,3.7579805234713835e-05
2.2016154501409087e-05,0.43309422590278,1056.9034987781877,settling,fragment,5.901649021917006e-08,fragment,1.1211462179631955e-05,1.186318459218355e-05,9.44829153685696e-06
2.97366363371184e-05,0.5734292113315291,1071.6176552635677,settling,fragment,7.366055587365481e-07,fragment,2.5711105311735523e-05,2.9368252691722904e-05,2.6375237716495347e-05
3.026717564045406e-05,0.0759429858140073,1209.1158437684085,settling,fiber,0.002086564693153798,fiber,0.0006380072807297393,5.3857532082180165e-05,
2.321856103082441e-05,0.4216268446145202,1204.5871263169115,settling,fragment,9.431167561577689e-07,fragment,4.475731079284297e-05,4.74274761788149e-05,4.1707696586289666e-05
2.174152781614523e-05,0.6864401218794303,1209.0767565277554,settling,fragment,1.879498472370294e-06,fragment,4.29563562979945e-05,4.796746062397085e-05,4.349558748250434e-05
4.17581860630521e-05,0.3193730177469285,1132.6775537663289,settling,fragment,4.282273130496177e-06,fragment,9.35946510175523e-05,9.333993240024029e-05,8.095165185024081e-05
4.0973706538666375e-05,0.6345685548262621,1098.8995086684754,settling,fragment,8.543688638572618e-06,fragment,6.723920831441186e-05,7.941650152889929e-05,7.632294659307162e-05
4.916763262967871e-05,0.5116115513051191,1102.4950076085956,settling,fragment,1.484076320886189e-05,fragment,0.00010015860680068984,0.00011256578627902909,0.0001093336731140314
5.4564020306044174e-05,0.3475461271648373,1128.11392166755,settling,fragment,1.8010395059839387e-05,fragment,0.00015383943737020504,0.00015762308814669116,0.0001441459547026667
2.8104541673968846e-05,0.5519359757385728,1179.6945021968754,settling,fragment,3.2396952942910902e-06,fragment,5.75506787520574e-05,6.54116459522995e-05,6.117183466932885e-05
3.161563883864668e-05,0.3972778507823041,1021.272460694487,settling,fragment,4.238131187117511e-08,fragment,8.642238061422044e-06,8.954261853074552e-06,7.034873501096878e-06
3.733639744401407e-05,0.459269104443897,1081.860028936425,settling,fragment,1.9262617273520204e-06,fragment,4.626364892022338e-05,5.024268621448754e-05,4.621243210699636e-05
0.0001257305505934,0.2240332801862286,1125.5461323875977,settling,fragment,0.00046688324848219746,fragment,0.0007811746122369592,0.0007336705780351314,0.0005428779873184737
0.0020172929682751,0.6286302577286339,1202.68427557286,settling,fragment,0.447734743145922,fragment,0.05839934078559454,0.0733836743683181,0.05925882206067509
4.502764473008156e-05,0.7298297688679747,1105.4025594300172,settling,fragment,2.0573814217989077e-05,fragment,0.0001045915554674785,0.0001060035138655638,0.00010289958212178709
2.150268307246246e-05,0.5745163042487431,1180.3563266752471,settling,fragment,9.270566038270391e-07,fragment,3.385813458220078e-05,3.868132742140173e-05,3.463429777256927e-05
9.580286834005556e-05,0.0919976263913099,1013.3197506981955,settling,fiber,0.0010494252647040537,fiber,0.0003330513237067253,3.616102959002498e-05,
9.400884932249222e-05,0.3442515398447343,1247.8584253984088,settling,fragment,0.0010040949862008463,fragment,0.0008649891571473789,0.0009029767753533491,0.0008144490966478647
4.291371298029981e-05,0.5826032041030484,1111.1209947529444,settling,fragment,1.1457560090413138e-05,fragment,8.281108298792567e-05,9.591269115675073e-05,9.291992462885931e-05
2.36029138861256e-05,0.4159301843024703,1070.278675268469,settling,fragment,1.1757417994982334e-07,fragment,1.5908702373691747e-05,1.6702116266060768e-05,1.362891992249266e-05
2.3986571308768774e-05,0.6942952947022448,1114.0536640047746,settling,fragment,9.352398189921765e-07,fragment,2.9191109186551953e-05,3.189604837207573e-05,2.8354592584291014e-05
7.746353000197852e-05,0.3815032373045091,1121.562213002003,settling,fragment,0.00011268156268228122,fragment,0.00029237575746519803,0.0003093239500155141,0.0002925046583521321
0.0001637651792107,0.391004347565975,1146.1026435817437,settling,fragment,0.002126982874595067,fragment,0.001508784762554186,0.0016372455882705656,0.0014491485165392909
0.0002744285945035,0.5178123496061919,1138.9961217585949,settling,fragment,0.005682300473996774,fragment,0.0037598242973824786,0.004289162964568648,0.0036486557308729947
0.0010652734210422,0.5636766452093206,1132.698275679734,settling,fragment,0.08174293963357823,fragment,0.025782182639379172,0.02679567370805103,0.02365957111543981
3.057929636490095e-05,0.4748433874226198,1020.7995021475402,settling,fragment,4.8997301963684834e-08,fragment,7.90597371836582e-06,8.559299891453439e-06,6.9307099330100195e-06
5.774814888295046e-05,0.229197263093602,1065.5891136416176,settling,fragment,2.7261395008942683e-06,fragment,8.840514551728625e-05,8.130755430761511e-05,5.964424224657019e-05
0.0001046980997382,0.4560838542669764,1099.407796949438,settling,fragment,0.00048573150066729445,fragment,0.00043379176408581393,0.0004831298444257285,0.00046604727607274244
0.0001120319036823,0.5074587480036494,1137.6395246593374,settling,fragment,0.000937754992556938,fragment,0.0006828415226594149,0.0007850055143418116,0.0007521608349989458
3.773061225863801e-05,0.3681812603709178,1089.6038248449654,settling,fragment,1.5632235920250092e-06,fragment,5.170135809471388e-05,5.317134605770661e-05,4.6815371320166467e-05
6.506822622944573e-05,0.4816421713835004,1074.4510772765716,settling,fragment,2.8171442742949546e-05,fragment,0.00012714451865557166,0.00014132737565905436,0.00013802019192021522
3.719431690176785e-05,0.5049772353768762,1126.6938287218718,settling,fragment,5.472827468224957e-06,fragment,7.098649920081811e-05,7.916538864365341e-05,7.517042214577443e-05
4.379712494506475e-05,0.7273351380172892,1145.4529629900226,settling,fragment,3.387780702184253e-05,fragment,0.00013550286538899684,0.00013840842986110122,0.0001352843848295624
2.469620377029546e-05,0.1798596564804673,1195.278008572966,settling,fiber,0.0016230090414886258,fiber,0.00048153228237901336,4.141544445475458e-05,2.0987078681543107e-05
3.236273131443528e-05,0.2301790467224972,1132.3146708258846,settling,fragment,6.18514904853986e-07,fragment,5.617638517447873e-05,5.134882668628126e-05,3.5734999144946094e-05
4.073629937659205e-05,0.5062537510409107,1090.3455787431333,settling,fragment,4.407908283847021e-06,fragment,6.073098773511557e-05,6.774097456819424e-05,6.416424543369548e-05
8.831403081480281e-05,0.5434271556365959,1076.4725929885915,settling,fragment,0.0001742669896519952,fragment,0.00023919583687526038,0.0002762822403442689,0.0002734210463838421
2.4391373243603848e-05,0.2026018222732043,1133.4395029447771,settling,fragment,1.185315909101239e-07,fragment,3.222974294644165e-05,2.838744009701165e-05,1.648483525051159e-05
2.236345778374851e-05,0.33621485007612,1046.435007144178,settling,fragment,2.561511966826901e-08,fragment,9.44094254199303e-06,9.369198650252024e-06,6.796414222661398e-06
3.215978214781002e-05,0.1837909634704846,1066.4910560748838,settling,fiber,0.0010315479267219009,fiber,0.0003016368232743221,2.401245023616713e-05,1.2350441335029388e-05
8.092281335031179e-05,0.167625001370066,1033.6323441999302,settling,fiber,0.0016317959725415448,fiber,0.0005321823117104953,7.58068397769779e-05,3.641376633763849e-05
0.0004308478835084,0.0840635712668971,1079.9383991376342,settling,fiber,0.014365744559018997,fiber,0.006677810251532897,0.003484038099716934,
2.4101187539088373e-05,0.1871585707215224,1080.4984640666346,settling,fiber,0.0008799901555926924,fiber,0.00024866601764309156,1.6351905319728048e-05,8.158445215421444e-06
2.8550446724834583e-05,0.5723721774563773,1202.393094275896,settling,fragment,4.781755100381177e-06,fragment,6.686982205457716e-05,7.67801144271097e-05,7.251104246238377e-05
2.460763120919155e-05,0.7000129336369814,1068.0889745317368,settling,fragment,3.8502965713023547e-07,fragment,1.8653749460472712e-05,2.004186578368004e-05,1.728202287365016e-05
2.622631933724187e-05,0.5302466683703115,1078.117809195443,settling,fragment,3.9987266783301554e-07,fragment,2.1822547139489804e-05,2.4402448417847733e-05,2.138790566486652e-05
4.977756442130169e-05,0.336258116165832,1152.646604374552,settling,fragment,1.5123841000905442e-05,fragment,0.00015262131951765067,0.00015496406102266818,0.00013992201467308174
4.169198943267533e-05,0.3103082964378951,1192.9693741311248,settling,fragment,8.484010056882399e-06,fragment,0.00013551772798353908,0.00013454914865270113,0.00011700775145405317
5.7868077328752304e-05,0.0248628529366272,1072.6054143513418,settling,fiber,0.001975095859967394,fiber,0.0006285599702149754,5.189001279285519e-05,
0.0006632381192763,0.1384950200278712,1252.200371666383,settling,fiber,0.0415111726541393,fiber,0.024840758927839126,0.01721032739081981,
6.247368262246612e-05,0.0710505238790586,1274.4371228000834,settling,fiber,0.005104792517188799,fiber,0.0017735247173298685,0.00029843507961307384,
2.217565717882818e-05,0.4328443608159331,1112.692427406632,settling,fragment,2.396734725602979e-07,fragment,2.2511154032529663e-05,2.3908480755732443e-05,2.0120771934375352e-05
5.74752380672648e-05,0.4161872168220349,1201.8515599732016,settling,fragment,8.3141634894639e-05,fragment,0.00026801903972285677,0.0002887663686152979,0.000277860554376233
6.736165015035613e-05,0.642726292399858,1177.1604289535485,settling,fragment,0.00033777008737667744,fragment,0.0003223198161574041,0.00038834612572176267,0.00038518481336511376
0.0001146647876474,0.5630309118140537,1061.7275903958775,settling,fragment,0.00044055715183173664,fragment,0.0003238163790011746,0.0003793985072402078,0.00037286117961833056
3.469584959551691e-05,0.2331281407928073,1122.1019856726502,settling,fragment,7.652423856152554e-07,fragment,5.956732073862424e-05,5.46679048733049e-05,3.872803463329126e-05
0.0004913295671517,0.3698435292327144,1205.6682940840356,settling,fragment,0.02695106521537539,fragment,0.013752890665624103,0.012975927257186817,0.010934635366453397
3.606206419396568e-05,0.3325626955399889,1096.2706011463383,settling,fragment,1.1742567449847848e-06,fragment,5.0750928669499936e-05,5.0861774957677334e-05,4.315373949866957e-05
0.000298198306261,0.4423194479950622,1114.130919966845,settling,fragment,0.00550904667828252,fragment,0.003632097595852485,0.003976493845952495,0.00335369453665443
4.466991874295418e-05,0.5202599497708968,1183.7429796779738,settling,fragment,3.052892003054411e-05,fragment,0.00014803558205404255,0.00016745150812151545,0.000164022407552755
0.0003229615105291,0.5045697596450255,1234.7665209100596,settling,fragment,0.013292310844072215,fragment,0.00803034117887595,0.008692731963242967,0.007307380196547016
9.949364290278504e-05,0.2489763988604263,1149.4008171645462,settling,fragment,0.00025337961810751713,fragment,0.0005868789213690584,0.0005632158539284301,0.0004507887527395776
3.1962972009528106e-05,0.5160852945883048,1187.8267479592755,settling,fragment,5.888001852015628e-06,fragment,7.772976317274601e-05,8.712228393848038e-05,8.268759741203358e-05
2.004364282263938e-05,0.3883464163435536,1116.6235492215085,settling,fragment,1.246487608162967e-07,fragment,1.9037620125662298e-05,1.9648873507549813e-05,1.5759173423431576e-05
3.3586743062593186e-05,0.5152266882840966,1098.081148969508,settling,fragment,2.0501334581291692e-06,fragment,4.486893697733769e-05,5.010509262229683e-05,4.6440493949389735e-05
0.000307195320414,0.3809594586591884,1160.8664664319065,settling,fragment,0.008240574748369856,fragment,0.005251158026840132,0.005443369356831087,0.0044886286190213166
2.5432632048446373e-05,0.680321736719453,1109.7453979150853,settling,fragment,1.114122507484405e-06,fragment,3.03149469506583e-05,3.434945308545767e-05,3.081900137154771e-05
4.727440836996496e-05,0.5205341965814801,1086.597503003371,settling,fragment,9.011844078209074e-06,fragment,7.830738838418227e-05,8.820368394150033e-05,8.505009615228621e-05
2.148620178496379e-05,0.4913725397944802,1252.3095641824193,settling,fragment,1.3220957796848245e-06,fragment,4.726985640271384e-05,5.203679612918331e-05,4.692826548545165e-05
2.3122929611217604e-05,0.077788332463243,1084.1224380877245,settling,fiber,0.0008722770176830153,fiber,0.00024474297796610013,1.2624670402875095e-05,
4.3142046406823366e-05,0.4540432903998889,1146.8642376579087,settling,fragment,1.2482576866832945e-05,fragment,0.00011050836339427114,0.00012051663819915944,0.00011531375236564434
4.227687467443592e-05,0.2799872886049902,1104.857545640038,settling,fragment,2.186582263270269e-06,fragment,7.586450983014065e-05,7.310575043451566e-05,5.933903413641597e-05
0.0006608122978227,0.1920301518017812,1074.1154252674494,settling,fiber,0.01904802581616555,fiber,0.01031484021921665,0.007399048198841323,0.004633426687223077
2.2363295134851077e-05,0.3302353877680826,1147.8175521834314,settling,fragment,2.50358267379468e-07,fragment,3.0018643263678445e-05,2.984725856841301e-05,2.3651773216672585e-05
2.720076543403025e-05,0.3041201745194651,1297.7783790920305,settling,fragment,2.2938129426819654e-06,fragment,8.925169417816917e-05,8.763372858990243e-05,7.286899819459153e-05
0.0012579122472513,0.4434877258027004,1186.2582967420342,settling,fragment,0.15998494180902764,fragment,0.03784641060419164,0.03871483397735657,0.03340525524499211
2.0046233501599845e-05,0.6501441756318371,1065.0104409398598,settling,fragment,1.086291225004811e-07,fragment,1.0620328824155601e-05,1.2429177139131548e-05,1.019971485479895e-05
0.0002084992380376,0.4435760709231454,1105.634130002036,settling,fragment,0.0024927343232042172,fragment,0.001744769853483109,0.001952624112562106,0.0017225827157694026
0.0003187339375566,0.3759634244279874,1234.7228677521089,settling,fragment,0.012944187879073778,fragment,0.007855435498245331,0.007917632773902922,0.006519926080508264
0.0001138788345867,0.314231703263496,1077.6701460324812,settling,fragment,0.00021428700973202407,fragment,0.0004009553798347465,0.0004068671986091111,0.00036209498835628574
0.0001388090635074,0.3339928686844368,1122.2233142422883,settling,fragment,0.001278358000786186,fragment,0.0009221670561217375,0.0009590463130198947,0.0008448282871885752
0.0001232011813898,0.3016352467632109,1051.0983380994526,settling,fragment,0.0001266557279444054,fragment,0.00030936778177151797,0.00031018480889649647,0.0002727572114405596
0.0010413977053556,0.4181394219173129,1051.3020207347563,settling,fragment,0.030201637748603436,fragment,0.012747996615915221,0.012114564986195396,0.010547812028157194
5.054547183843365e-05,0.0773970792485262,1061.24929599802,settling,fiber,0.0015350395323752769,fiber,0.0004769065665955155,4.425936140790303e-05,
2.4896659819764463e-05,0.2912536387367717,1092.342936469901,settling,fragment,1.299720821765724e-07,fragment,2.3246664994826824e-05,2.2380240971862716e-05,1.6579977181085023e-05
2.1986387392708945e-05,0.0542129307165312,1046.824325280774,settling,fiber,0.0005623106365998207,fiber,0.0001520376588182382,5.7855602872702795e-06,
9.425313199351802e-05,0.0643846840593248,1176.228784357392,settling,fiber,0.00570458142251689,fiber,0.0020679771344151083,0.00042515872934862774,
0.0004184009884267,0.6205979008573492,1136.0881928008928,settling,fragment,0.012932087665240979,fragment,0.0075961234070220434,0.008547956121599063,0.007194450523552604
2.755318436436476e-05,0.3951495598597971,1365.569309306763,settling,fragment,6.224380243725362e-06,fragment,0.0001123546050709921,0.00011797813680984741,0.0001081893268895167
0.0001216227876707,0.6161081256280847,1184.243661298669,settling,fragment,0.0014793987649946406,fragment,0.0010668855763301716,0.0012932154931661508,0.0012169544073856774
3.274644576547317e-05,0.355955145228662,1302.746167324315,settling,fragment,8.213783152106835e-06,fragment,0.00013129270602875746,0.00013462754024115724,0.0001215829468359104
0.0001895831541249,0.5053745415084079,1215.356617591958,settling,fragment,0.004201656068475691,fragment,0.0028886603947851554,0.0033265738789544186,0.0028999142804636523
5.601978638018843e-05,0.1806382789397204,1145.1448182093818,settling,fiber,0.002984100527906275,fiber,0.0009933803128235157,0.00015993050238085916,9.220290643371202e-05
3.88959708845606e-05,0.491689332213502,1107.2045777654043,settling,fragment,4.646283522793328e-06,fragment,6.569416726207385e-05,7.276022016876294e-05,6.879617602189317e-05
7.051688590957239e-05,0.4954508438607843,1117.8423804616018,settling,fragment,0.00011164580377646908,fragment,0.00023541894394913271,0.0002651203058182583,0.0002610708393077279
0.000827605143662,0.5595944112462543,1091.2940320618034,settling,fragment,0.0339431028644646,fragment,0.014732389535782802,0.01507777078346054,0.013165707355820058
0.0003616312350808,0.3154021098344134,1144.0870932919595,settling,fragment,0.010228683460584946,fragment,0.006282258920737662,0.0060957940327360785,0.0048549945293339366
0.0001251995093798,0.0872844889463204,1081.7013406967735,settling,fiber,0.004516869721074549,fiber,0.0016519816367023391,0.00037515064476828557,
3.378913218943486e-05,0.4879576360633211,1195.145916179089,settling,fragment,7.5014044342606275e-06,fragment,9.020079660709742e-05,9.983406833551844e-05,9.498419387098753e-05
0.00062764809163,0.4278704495329841,1223.0651926854034,settling,fragment,0.04770094936768119,fragment,0.020383086281197026,0.019491571908390303,0.016975651432741084
4.568817688178321e-05,0.4420457409222462,1101.349728132315,settling,fragment,7.505383782273937e-06,fragment,8.558544020468804e-05,9.25784957100379e-05,8.764111048467028e-05
0.000180661058186,0.3877091180141556,1071.358227179612,settling,fragment,0.0012642586704774551,fragment,0.0009069312201523862,0.0009806135414200188,0.0008834220267468896
0.0006158824288322,0.6438761775077437,1133.313441895414,settling,fragment,0.027449368549690205,fragment,0.01335010660987569,0.014330473447525824,0.012343622794597135
3.284175622912342e-05,0.2884669440767884,1159.3198799221748,settling,fragment,1.5157923713152173e-06,fragment,6.962230490268404e-05,6.743581006934446e-05,5.457328041565826e-05
7.158249707848905e-05,0.0968078686441568,1064.0460566409204,settling,fiber,0.0022251626616146595,fiber,0.0007328212307793988,9.856318961985924e-05,
7.864134696720422e-05,0.4598354930407839,1105.951629583271,settling,fragment,0.00013410579386363827,fragment,0.00026282774443531936,0.0002911036354853965,0.00028427052922200415
5.534621909059163e-05,0.2333907471130603,1043.2394701704354,settling,fragment,9.934449473149546e-07,fragment,5.362724964227205e-05,4.93513417642576e-05,3.57362294909142e-05
6.917932050886903e-05,0.5631062838548371,1135.4486934437657,settling,fragment,0.00017313473354017443,fragment,0.0002602759088365349,0.0003028685372630616,0.000300405895088486
0.0001720742099272,0.2795443916179215,1086.4047531262108,settling,fragment,0.0013887753247345978,fragment,0.0009951771541198034,0.0009917784646198311,0.0008144632767398065
2.250175419052184e-05,0.67044842060562,1158.8382014912493,settling,fragment,1.2288465571877565e-06,fragment,3.3357529534886446e-05,3.877537769109367e-05,3.4803707365204265e-05
0.0012249569208056,0.3716110600841696,1193.8577307623686,settling,fragment,0.1579019690214039,fragment,0.037897485645300696,0.036994413900123875,0.03147027578600191
4.131309067729366e-05,0.2279713347486271,1172.0819118588795,settling,fragment,3.4789227352332227e-06,fragment,0.00011872545853995427,0.00010901441292306848,7.950347921556849e-05
2.500941891120365e-05,0.1085872094162018,1098.0922502621845,settling,fiber,0.0010432013389281253,fiber,0.00029874179120461137,1.87517617976936e-05,
2.650723497162324e-05,0.6368399843316711,1123.8776414602416,settling,fragment,1.529831452525605e-06,fragment,3.5327175448111405e-05,4.14741233726247e-05,3.779814029770628e-05
3.870702289042225e-05,0.2354696156174664,1227.456144787258,settling,fragment,4.681544798378604e-06,fragment,0.0001377135727962348,0.00012755681881025782,9.561295898455731e-05
0.0002854490337201,0.2979996358445031,1102.465926992785,settling,fragment,0.004532099304464132,fragment,0.0030352588558334374,0.003032720656945446,0.0023979868706097804
2.066813383317219e-05,0.4180844373744528,1246.8457215607173,settling,fragment,7.54504130022672e-07,fragment,4.280091615318236e-05,4.521491846631689e-05,3.9284115202058923e-05
0.0005613225683452,0.4946490632129978,1160.591451578603,settling,fragment,0.027466936311093898,fragment,0.013609815039375387,0.013723635332739908,0.01181716829627076
0.0005505484176387,0.6769587985567463,1216.8421994482264,settling,fragment,0.035677764185683095,fragment,0.017354710237853142,0.018185153049780106,0.01571611825541689
2.6217081009332505e-05,0.01,1091.8473742235892,settling,fiber,0.0010520546060555163,fiber,0.0003008131756478934,1.0632577276813241e-05,
2.0738474758424706e-05,0.5704865095395073,1147.8267582476797,settling,fragment,5.124577892849169e-07,fragment,2.582388967620503e-05,2.939863234959548e-05,2.5782342733220407e-05
7.515263769643503e-05,0.6266633332501729,1164.1101328768268,settling,fragment,0.0004762471405826637,fragment,0.0003708525357858541,0.00044505589379051553,0.0004401620407228262
4.140216635493325e-05,0.5101226171005786,1122.7702919166095,settling,fragment,8.962414828543003e-06,fragment,8.51628174700184e-05,9.540885438789147e-05,9.168461033866384e-05
4.06835192379416e-05,0.4620327272441713,1046.308345101847,settling,fragment,9.583671608952354e-07,fragment,3.109313350405184e-05,3.3751371597061535e-05,3.0556865024990125e-05
2.341063316967473e-05,0.6605296989098429,1147.8861983190511,settling,fragment,1.2603201413680648e-06,fragment,3.2905336329054265e-05,3.894001005869774e-05,3.5062314379804596e-05
0.0001003479628571,0.8161615580817789,1164.689217487045,settling,fragment,0.0009002125770817989,fragment,0.0009880317345564963,0.000849351932023724,0.0008212839533115251
3.917498961071565e-05,0.2763073829421351,1099.6230087994734,settling,fragment,1.3131809527726405e-06,fragment,6.193542466610446e-05,5.937164297145068e-05,4.7184018040705425e-05
2.279534798867309e-05,0.5927136791725749,1192.8584905300909,settling,fragment,1.5106841971801122e-06,fragment,4.067476054413393e-05,4.6899815286726753e-05,4.267475537109349e-05
2.649834265619696e-05,0.3242009407515318,1164.9037738989482,settling,fragment,7.013900565065487e-07,fragment,4.697305984595699e-05,4.666245611689828e-05,3.8311947739196285e-05
2.332754773244669e-05,0.2678637135863025,1029.6504466783415,settling,fragment,8.190924155923237e-09,fragment,6.560782578461785e-06,6.14094826070982e-06,3.853689741445865e-06
5.440560807199689e-05,0.5462144019440731,1128.3624393139253,settling,fragment,4.401427938554792e-05,fragment,0.00015324910554486896,0.0001757979508481364,0.000173427885039123
2.291702962017656e-05,0.5719690616014914,1145.5475776731748,settling,fragment,8.228529198420706e-07,fragment,3.103714049977474e-05,3.541428505793653e-05,3.1655160320947864e-05
2.8833917489100658e-05,0.0951878299821295,1078.9122976241629,settling,fiber,0.0010403085506613785,fiber,0.00030090662248846847,1.9420503670215832e-05,
5.007566358013888e-05,0.374936579667195,1184.0404047738798,settling,fragment,2.8161071313154495e-05,fragment,0.00018603837860411754,0.00019443036151535993,0.00018194578023452448
2.094555290432792e-05,0.2376583996655163,1090.9824662075391,settling,fragment,3.5410963965944035e-08,fragment,1.6220442235757282e-05,1.4797697584622527e-05,9.239284263904507e-06
3.03886746719523e-05,0.361126321373329,1219.7476582119234,settling,fragment,3.0654957777769418e-06,fragment,8.220104808866571e-05,8.426935449614365e-05,7.469291107385368e-05
0.00025261979563,0.2436068029499209,1199.1938802202203,settling,fragment,0.006900388456261863,fragment,0.004530248667546634,0.004263877632163679,0.0030904857212232066
0.0019289348048887,0.6855825239041056,1056.9466501447723,settling,fragment,0.11501806851787456,fragment,0.02736182125769928,0.03013933251530835,0.02631542356224149
